_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,entity_id,trip_id,route_id,direction_id,start_time,start_date,vehicle_id,vehicle_label,license_plate,latitude,longitude,bearing,speed_mps,speed_kmh,current_stop_sequence,stop_id,current_status,timestamp_raw,timestamp_cdmx,congestion_level,occupancy_status
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,008e1f90-5ddc-42ba-b193-bb337e65bdf4,,,,,,69390,2317,1240013,19.389789581298828,-99.05880737304688,0.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c0e5124b-bb3a-449f-bb5e-2db3e6e1745d,,,,,,69389,2316,1240012,19.478130340576172,-99.06385803222656,674.0,0.0,0.0,,,,1784695626,2026-07-21 22:47:06-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,81dc630c-25f2-4f63-8254-71f54bbd9aa0,,,,,,69388,2315,1240011,19.478261947631836,-99.0648422241211,281.0,0.0,0.0,,,,1784700845,2026-07-22 00:14:05-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,df2eab5f-e056-4f6e-97e6-8527d9dd4345,,,,,,69387,2314,1240010,19.478160858154297,-99.06489562988281,280.0,0.0,0.0,,,,1784702482,2026-07-22 00:41:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6441ced6-4f66-4a73-994e-8a18f778008a,,19563,0.0,06:24:53,20260722,69386,2313,1240009,19.38996124267578,-99.05906677246094,122.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f6401e56-18be-4c7e-913a-aac8b60b4ace,,,,,,69385,2312,1240008,19.47808837890625,-99.06489562988281,280.0,0.0,0.0,,,,1784699848,2026-07-21 23:57:28-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6a1e628f-3d5c-4ef4-af25-b5fe4c3e23ca,,,,,,69383,2310,1240006,19.47783088684082,-99.0637435913086,701.0,0.0,0.0,,,,1784700512,2026-07-22 00:08:32-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d2b0d0b1-fb0d-43d7-af8a-764415beae11,,,,,,69198,800,1320055,19.507402420043945,-99.19743347167969,192.0,0.0,0.0,,,,1784699996,2026-07-21 23:59:56-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,55d92fb4-966a-4ab1-9ac4-f32de16e41b5,,,,,,69886,801,1280065,19.50826072692871,-99.17255401611328,256.0,0.0,0.0,,,,1784701518,2026-07-22 00:25:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b9ae3198-6c83-42d9-bf4e-0b69fd2af481,,,,,,69887,802,1280066,19.508268356323242,-99.17264556884766,720.0,0.0,0.0,,,,1784700171,2026-07-22 00:02:51-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0b73f0a7-ae17-46bb-82bb-94e80f5abdb0,,,,,,69888,803,1280067,19.508333206176758,-99.1728744506836,0.0,0.0,0.0,,,,1783013862,2026-07-02 11:37:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,29a0449a-d261-4023-a5e0-2bbf71fed411,,,,,,69889,804,1280068,19.508081436157227,-99.17240142822266,321.0,0.0,0.0,,,,1784701432,2026-07-22 00:23:52-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0c91ef5a-3651-43b9-9c8f-4ac47c90b1f9,,,,,,69890,805,1280069,19.507890701293945,-99.17220306396484,0.0,0.0,0.0,,,,1784702484,2026-07-22 00:41:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3caf5a4e-7c43-4487-a738-ab91834fbafb,,19563,0.0,05:09:22,20260722,69392,2319,1230173,19.389358520507812,-99.05827331542969,0.0,0.0,0.0,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,11ecb138-546b-4372-940b-cab5e0b98f1e,,19564,0.0,05:51:42,20260722,69391,2318,1230172,19.3890438079834,-99.05781555175781,181.0,0.0,0.0,,,,1784701913,2026-07-22 00:31:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fdc16ddd-0443-48f0-850f-a614dbbd1f18,,,,,,69892,807,1280071,19.495088577270508,-99.15373229980469,283.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,77c69f23-84f6-4462-b9fc-46579d6a87dd,,,,,,69893,808,1280072,19.50807762145996,-99.17234802246094,316.0,0.0,0.0,,,,1784702330,2026-07-22 00:38:50-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a118ad04-ce9d-4c8e-a58c-492c173c6ddb,,,,,,69894,809,1280073,19.508281707763672,-99.17247772216797,0.0,0.0,0.0,,,,1784682654,2026-07-21 19:10:54-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fc218c54-f7ed-4fe4-8217-4a781ed2d049,,19563,0.0,05:27:55,20260722,69398,2325,1230182,19.389726638793945,-99.05839538574219,338.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2ae53dc3-87e8-46f2-ba0f-4d986c2d4c43,,19563,0.0,05:14:16,20260722,69397,2324,1230180,19.389245986938477,-99.05754089355469,0.0,0.0,0.0,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,927a75a9-32ed-4e53-8e8c-f98952cfd31e,,19563,0.0,04:04:12,20260722,69395,2322,1230176,19.389951705932617,-99.05890655517578,297.0,0.0,0.0,,,,1784699335,2026-07-21 23:48:55-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fc42a397-8c05-4cd1-a889-ebf079798417,,19577,1.0,05:56:08,20260722,69895,810,1280074,19.484130859375,-99.11897277832031,232.0,13.0,46.800000000000004,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3b9f1106-04b9-4fe1-9403-29409c62ac4c,,19563,0.0,04:14:19,20260722,69394,2321,1230175,19.389970779418945,-99.05890655517578,0.0,0.0,0.0,,,,1784699044,2026-07-21 23:44:04-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,089c4264-01b9-4052-a46f-72d5e130960e,,,,,,69896,811,1280075,19.50786781311035,-99.1717529296875,289.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,131d7085-8bce-4273-9932-0152a73c77e8,,,,,,69897,812,1280076,19.507949829101562,-99.1714096069336,292.0,0.0,0.0,,,,1784702469,2026-07-22 00:41:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b4d56333-ccef-47af-accd-e934a4f881eb,,19576,0.0,06:35:23,20260722,69898,813,1280077,19.492645263671875,-99.14237976074219,283.0,29.0,104.4,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3869b2cd-8069-4b30-8b22-0959d522de43,,,,,,69899,814,1280078,19.508235931396484,-99.17267608642578,0.0,0.0,0.0,,,,1784701987,2026-07-22 00:33:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,074413b2-1bc3-4848-a94d-d0c57292cac4,,,,,,69900,815,1280079,19.5078067779541,-99.17143249511719,301.0,0.0,0.0,,,,1784699200,2026-07-21 23:46:40-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,57403379-3cbc-4021-8293-2b1ff5426f67,,,,,,69901,816,1280080,19.507862091064453,-99.1716079711914,0.0,0.0,0.0,,,,1784699816,2026-07-21 23:56:56-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e25a1d00-e9f8-4392-9fba-acb4cff1131d,,19577,1.0,06:06:38,20260722,69902,817,1280081,19.45686149597168,-99.1292953491211,204.0,28.0,100.8,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,41eb645d-8b19-447d-8fff-0b82e4e5be6a,,,,,,69903,818,1280082,19.50803565979004,-99.17179107666016,245.0,7.0,25.2,,,,1784702482,2026-07-22 00:41:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2d7b3063-7bee-4fe2-8035-f335ca84168c,,,,,,69904,819,1280083,19.50790786743164,-99.17176055908203,0.0,0.0,0.0,,,,1784699886,2026-07-21 23:58:06-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ed735026-3c49-47a7-8ce9-b22d82437f71,,,,,,69957,1253,1230122,19.32062530517578,-99.17245483398438,350.0,0.0,0.0,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,613e13d1-0ec9-46b0-b3c7-783e0e59275c,,19562,1.0,05:51:38,20260722,70106,2342,1250020,19.382577896118164,-99.06110382080078,100.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f18b96f8-be0f-4515-b754-808dea612355,,,,,,70105,2341,1250019,19.38671112060547,-99.05976104736328,0.0,0.0,0.0,,,,1784702121,2026-07-22 00:35:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,01bdf526-2e33-4811-92f1-56c5edc419f3,,,,,,69956,1252,1230120,19.321313858032227,-99.17259216308594,340.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f4b13aa3-66cb-4676-aec2-21571ab7fba3,,19566,0.0,06:14:15,20260722,70104,2340,1250018,19.386966705322266,-99.05976104736328,193.0,4.0,14.4,,,,1784702467,2026-07-22 00:41:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9ca8a539-5a0c-436b-98f1-cc4c6fe277fe,,,,,,69955,1251,1230119,19.32280158996582,-99.17312622070312,861.0,0.0,0.0,,,,1784698910,2026-07-21 23:41:50-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e1888b4b-8417-4252-855c-6fc42ea50b81,,19563,0.0,06:12:12,20260722,70103,2339,1250017,19.387073516845703,-99.06013488769531,890.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9f3a54ae-6d87-4649-b44f-f46288243f96,,,,,,69401,2337,1230170,19.389888763427734,-99.0587387084961,0.0,0.0,0.0,,,,1784701795,2026-07-22 00:29:55-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,26e1a28d-dc36-49cf-b83f-26ffe5da341d,,19564,0.0,05:23:22,20260722,69400,2336,1230187,19.389677047729492,-99.05864715576172,0.0,0.0,0.0,,,,1784702482,2026-07-22 00:41:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,87a5c518-ce5c-4679-99a8-9df2b17f1142,,,,,,69399,2335,1230184,19.38988494873047,-99.05894470214844,0.0,0.0,0.0,,,,1784698866,2026-07-21 23:41:06-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,529fd61c-4cb4-44d4-9d4e-cd6b007c9d32,,,,,,69905,820,1280084,19.50810432434082,-99.17217254638672,231.0,0.0,0.0,,,,1784700876,2026-07-22 00:14:36-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5623b8a9-98bf-4f4d-a839-6508fb45f904,,,,,,69906,821,1280085,19.507919311523438,-99.17227935791016,0.0,0.0,0.0,,,,1784683908,2026-07-21 19:31:48-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d75fe200-0faa-4b58-a926-3e17370f9306,,19577,1.0,06:28:51,20260722,69907,822,1280086,19.428577423095703,-99.1639175415039,917.0,27.0,97.2,,,,1784702469,2026-07-22 00:41:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c590edc2-5430-4dc2-b104-ca01e4ab427d,,,,,,69908,823,1280087,19.508207321166992,-99.1728286743164,314.0,0.0,0.0,,,,1784698002,2026-07-21 23:26:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,38fb8f6b-b06a-4b37-a4ee-73084e7f3323,,,,,,69909,824,1280088,19.50826644897461,-99.17304992675781,0.0,0.0,0.0,,,,1784698831,2026-07-21 23:40:31-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a947b9d3-7651-4a78-805d-e5d770507d8c,,,,,,69910,825,1280089,19.508255004882812,-99.17286682128906,0.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a887ea89-e34e-459c-8546-c00d01747ab0,,,,,,69911,826,1280090,19.508159637451172,-99.17255401611328,302.0,0.0,0.0,,,,1784701985,2026-07-22 00:33:05-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,51fed64b-774c-46e0-8dbb-2a06cdefc747,,,,,,69912,827,1280091,19.508283615112305,-99.17298126220703,0.0,0.0,0.0,,,,1784700361,2026-07-22 00:06:01-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,de011f3a-8b28-4024-846a-4a03e02ca4bf,,,,,,69913,828,1280092,19.50558853149414,-99.16564178466797,289.0,37.0,133.20000000000002,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,04bc6705-a750-437f-a1c0-59e58e1eae67,,,,,,69914,829,1280093,19.508129119873047,-99.1727066040039,0.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c97b180d-a2c9-4dd4-a321-0bbd349e37c5,,,,,,69695,2353,1250032,19.38871192932129,-99.059326171875,0.0,0.0,0.0,,,,1784701073,2026-07-22 00:17:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,dd8b85b6-4d6e-46e8-9ed1-ddbfdf5d5a21,,,,,,69463,1022,1230063,19.499183654785156,-99.11915588378906,0.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d22c577c-348a-46d6-a924-46bd314880c2,,19499,0.0,06:15:29,20260722,69968,1264,1230128,19.418563842773438,-99.16452026367188,195.0,26.0,93.60000000000001,,,,1784702481,2026-07-22 00:41:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a3f2133a-af65-43d3-9f12-66dda4bf590c,,19494,0.0,04:51:11,20260722,69462,1021,1230062,19.499462127685547,-99.11958312988281,187.0,0.0,0.0,,,,1784698380,2026-07-21 23:33:00-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f32150df-107d-42f3-a8e9-300f67911648,,,,,,69694,2352,1250128,19.38844871520996,-99.05970764160156,0.0,0.0,0.0,,,,1783664078,2026-07-10 00:14:38-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,07cbc4a1-3070-4709-a4af-f6ab364729e2,,,,,,69967,1263,1230127,19.32343292236328,-99.17317199707031,210.0,0.0,0.0,,,,1784697497,2026-07-21 23:18:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f6a1cbf7-7bb4-4029-8683-1beaea449c68,,19564,0.0,04:41:11,20260722,69693,2351,EXTRAVIADA,19.388927459716797,-99.05933380126953,203.0,0.0,0.0,,,,1784697200,2026-07-21 23:13:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,09efd8aa-9820-43f4-9df5-45ab643465c8,,19499,0.0,06:26:12,20260722,69461,1020,1230061,19.499225616455078,-99.1194076538086,0.0,0.0,0.0,,,,1784702024,2026-07-22 00:33:44-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,56d4e398-fa8c-4466-88d0-747efcb6ab73,,,,,,69966,1262,1230123,19.319303512573242,-99.17324829101562,127.0,0.0,0.0,,,,1784697341,2026-07-21 23:15:41-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8bcb5cff-e216-446b-8c38-e75aa3d89c74,,19567,1.0,05:51:39,20260722,70111,2350,1250010,19.383548736572266,-99.06651306152344,917.0,36.0,129.6,,,,1784702482,2026-07-22 00:41:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3bff0140-597a-4c8d-ae5a-cb7bf75e159a,,19499,0.0,05:47:37,20260722,69965,1261,1230116,19.337961196899414,-99.19035339355469,173.0,34.0,122.4,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d78beae1-4f43-4968-a01b-3c694da8492a,,,,,,69964,1260,1230143,19.3225154876709,-99.17278289794922,347.0,0.0,0.0,,,,1784676642,2026-07-21 17:30:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,717bc4dc-2f61-4c47-98ad-edf357f9f64d,,19492,0.0,05:12:56,20260722,69460,1019,1230060,19.49964714050293,-99.1191635131836,244.0,0.0,0.0,,,,1784702481,2026-07-22 00:41:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5677d06d-6b56-4e6c-838a-474a01a00590,,19500,1.0,04:03:50,20260721,69459,1018,1230059,19.481409072875977,-99.12842559814453,375.0,55.0,198.0,,,,1784611432,2026-07-20 23:23:52-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,23dab33f-4c69-40df-9a18-0defad04fabf,,19564,0.0,05:41:46,20260722,70110,2349,1250027,19.38674545288086,-99.05995178222656,341.0,0.0,0.0,,,,1784702341,2026-07-22 00:39:01-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,27a1923d-6cad-434c-82e6-b2030f226934,,19566,0.0,05:00:00,20260722,70109,2348,1250026,19.38688850402832,-99.0597915649414,650.0,0.0,0.0,,,,1784700378,2026-07-22 00:06:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,566d2dfd-4a5d-4ec5-a0d0-e615bb667cbb,,,,,,69963,1259,1230142,19.322444915771484,-99.17281341552734,0.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,868b7d2f-50ab-4a76-82b5-b58bcda83da6,,19564,0.0,05:05:52,20260722,70108,2347,1250025,19.386987686157227,-99.05976867675781,129.0,0.0,0.0,,,,1784700189,2026-07-22 00:03:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,57d63183-1baa-46a9-924b-44a95f22d5ab,,19499,0.0,05:59:24,20260722,69962,1258,1230141,19.382125854492188,-99.17630767822266,196.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7fb77a1a-650a-4f6d-8023-217fe7ff42dd,,19563,0.0,05:06:46,20260722,70107,2346,1250024,19.386995315551758,-99.05989074707031,358.0,0.0,0.0,,,,1784699895,2026-07-21 23:58:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6aade638-d4be-40cd-b746-e168e48be156,,,,,,69961,1257,1230132,19.320629119873047,-99.1731948852539,350.0,0.0,0.0,,,,1784697085,2026-07-21 23:11:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1aa0575d-1a0d-4355-b1ca-1cc30f34597e,,,,,,70002,1015,1210367,19.38547134399414,-99.04580688476562,0.0,0.0,0.0,,,,1784701293,2026-07-22 00:21:33-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a82567da-e49e-463e-91c8-bc09039583dd,,,,,,69960,1256,1230130,19.31928062438965,-99.17247772216797,357.0,0.0,0.0,,,,1784701292,2026-07-22 00:21:32-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d5a66edb-25be-4221-8cf3-a3e693b8f67c,,,,,,69915,830,1280094,19.508129119873047,-99.17263793945312,0.0,0.0,0.0,,,,1784701931,2026-07-22 00:32:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ee61eae8-7e03-4309-aa27-111697c9d950,,19563,0.0,06:12:15,20260722,70079,2345,1250022,19.38689422607422,-99.0601806640625,820.0,0.0,0.0,,,,1784702468,2026-07-22 00:41:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,37d36efa-4f02-4047-82d0-2bcfa023c824,,,,,,70078,2344,1250023,19.386598587036133,-99.05996704101562,0.0,0.0,0.0,,,,1784577050,2026-07-20 13:50:50-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4ac8668a-97c7-493b-bcef-93289fce30dd,,,,,,69959,1255,1230125,19.321701049804688,-99.17277526855469,347.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d836b912-b49a-4406-9054-a02a32c1a2a7,,,,,,69916,831,1280095,19.508258819580078,-99.17233276367188,0.0,0.0,0.0,,,,1783982889,2026-07-13 16:48:09-06:00,,
